,fips,county,st,pred_diff
36807,42111,Somerset,PA,5.0
36822,42113,Sullivan,PA,3.0
36823,42113,Sullivan,PA,6.2
36838,42115,Susquehanna,PA,2.4
36839,42115,Susquehanna,PA,5.6
36854,42117,Tioga,PA,0.0
36855,42117,Tioga,PA,0.0
36870,42119,Union,PA,-9.4
36871,42119,Union,PA,-7.8
36886,42121,Venango,PA,0.6
36887,42121,Venango,PA,4.2
36902,42123,Warren,PA,0.0
36903,42123,Warren,PA,-2.2
36918,42125,Washington,PA,2.8
36919,42125,Washington,PA,6.4
36934,42127,Wayne,PA,1.6
36935,42127,Wayne,PA,4.4
36950,42129,Westmoreland,PA,2.2
36951,42129,Westmoreland,PA,1.4
36966,42131,Wyoming,PA,4.8
36967,42131,Wyoming,PA,7.4
36982,42133,York,PA,-1.2
36983,42133,York,PA,-1.2
36998,44001,Bristol,RI,6.4
36999,44001,Bristol,RI,6.4
37014,44003,Kent,RI,2.8
37015,44003,Kent,RI,8.2
37030,44005,Newport,RI,0.4
37031,44005,Newport,RI,0.4
37046,44007,Providence,RI,1.6
37047,44007,Providence,RI,5.6
37062,44009,Washington,RI,2.2
37063,44009,Washington,RI,9.2
37078,45001,Abbeville,SC,-0.8
37079,45001,Abbeville,SC,-2.8
37094,45003,Aiken,SC,1.6
37095,45003,Aiken,SC,3.2
37110,45005,Allendale,SC,-3.4
37111,45005,Allendale,SC,-5.4
37126,45007,Anderson,SC,-1.2
37127,45007,Anderson,SC,4.8
37142,45009,Bamberg,SC,0.4
37143,45009,Bamberg,SC,4.0
37158,45011,Barnwell,SC,-0.6
37159,45011,Barnwell,SC,3.6
37174,45013,Beaufort,SC,-4.2
37175,45013,Beaufort,SC,-6.6
37190,45015,Berkeley,SC,-3.8
37191,45015,Berkeley,SC,2.4
37206,45017,Calhoun,SC,-3.6
37207,45017,Calhoun,SC,-4.8
37222,45019,Charleston,SC,0.8
37223,45019,Charleston,SC,0.0
37238,45021,Cherokee,SC,2.6
37239,45021,Cherokee,SC,0.8
37254,45023,Chester,SC,-0.6
37255,45023,Chester,SC,-3.0
37270,45025,Chesterfield,SC,0.0
37271,45025,Chesterfield,SC,0.0
37286,45027,Clarendon,SC,-0.6
37287,45027,Clarendon,SC,-2.8
37302,45029,Colleton,SC,-1.0
37303,45029,Colleton,SC,3.2
37318,45031,Darlington,SC,-0.8
37319,45031,Darlington,SC,0.6
37334,45033,Dillon,SC,-3.8
37335,45033,Dillon,SC,-6.2
37350,45035,Dorchester,SC,-2.0
37351,45035,Dorchester,SC,-6.0
37366,45037,Edgefield,SC,0.0
37367,45037,Edgefield,SC,-0.8
37382,45039,Fairfield,SC,-0.2
37383,45039,Fairfield,SC,-1.4
37398,45041,Florence,SC,-5.0
37399,45041,Florence,SC,-6.4
37414,45043,Georgetown,SC,0.6
37415,45043,Georgetown,SC,-1.6
37430,45045,Greenville,SC,1.2
37431,45045,Greenville,SC,3.2
37446,45047,Greenwood,SC,-4.2
37447,45047,Greenwood,SC,-0.8
37462,45049,Hampton,SC,-2.4
37463,45049,Hampton,SC,0.8
37478,45051,Horry,SC,1.2
37479,45051,Horry,SC,2.0
37494,45053,Jasper,SC,-1.2
37495,45053,Jasper,SC,-2.6
37510,45055,Kershaw,SC,-2.0
37511,45055,Kershaw,SC,-3.2
37526,45057,Lancaster,SC,1.6
37527,45057,Lancaster,SC,0.4
37542,45059,Laurens,SC,4.6
37543,45059,Laurens,SC,5.0
37558,45061,Lee,SC,-1.4
37559,45061,Lee,SC,-4.0
37574,45063,Lexington,SC,0.6
37575,45063,Lexington,SC,0.6
37590,45065,Mccormick,SC,-4.4
37591,45065,Mccormick,SC,-4.0
37606,45067,Marion,SC,-1.6
37607,45067,Marion,SC,-5.2
37622,45069,Marlboro,SC,-5.0
37623,45069,Marlboro,SC,-1.0
37638,45071,Newberry,SC,-0.2
37639,45071,Newberry,SC,-2.0
37654,45073,Oconee,SC,2.6
37655,45073,Oconee,SC,8.4
37670,45075,Orangeburg,SC,-2.6
37671,45075,Orangeburg,SC,-6.2
37686,45077,Pickens,SC,5.8
37687,45077,Pickens,SC,6.4
37702,45079,Richland,SC,-1.0
37703,45079,Richland,SC,-3.2
37718,45081,Saluda,SC,0.8
37719,45081,Saluda,SC,0.4
37734,45083,Spartanburg,SC,4.6
37735,45083,Spartanburg,SC,4.2
37750,45085,Sumter,SC,-3.4
37751,45085,Sumter,SC,-2.8
37766,45087,Union,SC,1.0
37767,45087,Union,SC,1.4
37782,45089,Williamsburg,SC,-2.4
37783,45089,Williamsburg,SC,1.0
37798,45091,York,SC,0.2
37799,45091,York,SC,-0.2
37814,46003,Aurora,SD,-2.0
37815,46003,Aurora,SD,-12.0
37830,46005,Beadle,SD,0.2
37831,46005,Beadle,SD,0.2
37846,46007,Bennett,SD,-12.2
37847,46007,Bennett,SD,-9.2
37862,46009,Bon Homme,SD,-12.0
37863,46009,Bon Homme,SD,-8.6
37878,46011,Brookings,SD,-7.0
37879,46011,Brookings,SD,-7.0
37894,46013,Brown,SD,-0.6
37895,46013,Brown,SD,-0.8
37910,46015,Brule,SD,0.2
37911,46015,Brule,SD,-0.6
37926,46017,Buffalo,SD,0.6
37927,46017,Buffalo,SD,1.0
37942,46019,Butte,SD,-1.8
37943,46019,Butte,SD,-5.0
37974,46023,Charles Mix,SD,-3.4
37975,46023,Charles Mix,SD,-7.0
37990,46025,Clark,SD,-6.8
37991,46025,Clark,SD,-9.0
38006,46027,Clay,SD,-1.2
38007,46027,Clay,SD,-4.0
38022,46029,Codington,SD,-4.2
38023,46029,Codington,SD,-4.4
38038,46031,Corson,SD,0.4
38039,46031,Corson,SD,7.4
38054,46033,Custer,SD,2.4
38055,46033,Custer,SD,4.8
38070,46035,Davison,SD,-5.0
38071,46035,Davison,SD,-4.6
38086,46037,Day,SD,-5.2
38087,46037,Day,SD,-4.0
38102,46039,Deuel,SD,-0.6
38103,46039,Deuel,SD,1.6
38118,46041,Dewey,SD,-2.2
38119,46041,Dewey,SD,5.4
38134,46043,Douglas,SD,-10.8
38135,46043,Douglas,SD,-5.8
38150,46045,Edmunds,SD,-8.4
38151,46045,Edmunds,SD,-9.8
38166,46047,Fall River,SD,4.2
38167,46047,Fall River,SD,7.8
38182,46049,Faulk,SD,-5.0
38183,46049,Faulk,SD,-4.4
38198,46051,Grant,SD,1.0
38199,46051,Grant,SD,4.2
38214,46053,Gregory,SD,-3.4
38215,46053,Gregory,SD,-1.4
38230,46055,Haakon,SD,-8.0
38231,46055,Haakon,SD,-6.0
38246,46057,Hamlin,SD,-5.6
38247,46057,Hamlin,SD,-7.4
38262,46059,Hand,SD,-5.8
38263,46059,Hand,SD,-4.8
38294,46063,Harding,SD,-12.0
38295,46063,Harding,SD,-8.2
38310,46065,Hughes,SD,-1.6
38311,46065,Hughes,SD,-7.2
38326,46067,Hutchinson,SD,-1.4
38327,46067,Hutchinson,SD,-1.4
38342,46069,Hyde,SD,-5.4
38343,46069,Hyde,SD,-12.8
38358,46071,Jackson,SD,-5.8
38359,46071,Jackson,SD,-16.2
38374,46073,Jerauld,SD,-13.8
38375,46073,Jerauld,SD,-12.4
38390,46075,Jones,SD,-11.4
38391,46075,Jones,SD,-5.0
38406,46077,Kingsbury,SD,-9.4
38407,46077,Kingsbury,SD,-9.0
38422,46079,Lake,SD,-3.0
38423,46079,Lake,SD,-4.6
38438,46081,Lawrence,SD,-1.6
38439,46081,Lawrence,SD,-0.4
38454,46083,Lincoln,SD,-2.4
38455,46083,Lincoln,SD,-2.4
38470,46085,Lyman,SD,-5.4
38471,46085,Lyman,SD,-4.2
38486,46087,Mccook,SD,-6.4
38487,46087,Mccook,SD,-7.2
38502,46089,Mcpherson,SD,-9.8
38503,46089,Mcpherson,SD,-7.8
38518,46091,Marshall,SD,-6.0
38519,46091,Marshall,SD,0.0
38534,46093,Meade,SD,0.4
38535,46093,Meade,SD,1.2
38550,46095,Mellette,SD,-3.4
38551,46095,Mellette,SD,3.4
38566,46097,Miner,SD,-9.2
38567,46097,Miner,SD,-7.2
38582,46099,Minnehaha,SD,-1.0
38583,46099,Minnehaha,SD,-1.2
38598,46101,Moody,SD,-5.8
38599,46101,Moody,SD,-0.4
38614,46103,Pennington,SD,1.6
38615,46103,Pennington,SD,-0.8
38630,46105,Perkins,SD,0.6
38631,46105,Perkins,SD,11.2
38646,46107,Potter,SD,-9.4
38647,46107,Potter,SD,-7.4
38662,46109,Roberts,SD,-0.2
38663,46109,Roberts,SD,-0.4
38678,46111,Sanborn,SD,-13.0
38679,46111,Sanborn,SD,-11.4
38694,46113,Shannon,SD,0.0
38695,46113,Shannon,SD,0.8
38710,46115,Spink,SD,1.4
38711,46115,Spink,SD,3.0
38726,46117,Stanley,SD,-9.8
38727,46117,Stanley,SD,-10.6
38742,46119,Sully,SD,-18.6
38743,46119,Sully,SD,-18.6
38758,46121,Todd,SD,8.0
38759,46121,Todd,SD,6.4
38774,46123,Tripp,SD,-4.2
38775,46123,Tripp,SD,-6.2
38790,46125,Turner,SD,-9.2
38791,46125,Turner,SD,-7.6
38806,46127,Union,SD,-10.8
38807,46127,Union,SD,-12.4
38822,46129,Walworth,SD,-0.2
38823,46129,Walworth,SD,-1.4
38838,46135,Yankton,SD,-4.0
38839,46135,Yankton,SD,-6.2
38870,47001,Anderson,TN,2.4
38871,47001,Anderson,TN,5.6
38886,47003,Bedford,TN,1.0
38887,47003,Bedford,TN,3.4
38902,47005,Benton,TN,1.6
38903,47005,Benton,TN,1.8
38918,47007,Bledsoe,TN,2.2
38919,47007,Bledsoe,TN,3.6
38934,47009,Blount,TN,0.4
38935,47009,Blount,TN,4.0
38950,47011,Bradley,TN,3.4
38951,47011,Bradley,TN,2.4
38966,47013,Campbell,TN,9.8
38967,47013,Campbell,TN,10.2
38982,47015,Cannon,TN,8.8
38983,47015,Cannon,TN,8.6
38998,47017,Carroll,TN,2.0
38999,47017,Carroll,TN,1.8
39014,47019,Carter,TN,8.8
39015,47019,Carter,TN,7.0
39030,47021,Cheatham,TN,8.8
39031,47021,Cheatham,TN,8.6
39046,47023,Chester,TN,-4.2
39047,47023,Chester,TN,-2.0
39062,47025,Claiborne,TN,1.0
39063,47025,Claiborne,TN,2.8
39078,47027,Clay,TN,2.2
39079,47027,Clay,TN,2.4
39094,47029,Cocke,TN,10.2
39095,47029,Cocke,TN,10.4
39110,47031,Coffee,TN,2.0
39111,47031,Coffee,TN,2.6
39126,47033,Crockett,TN,1.0
39127,47033,Crockett,TN,-1.4
39142,47035,Cumberland,TN,2.4
39143,47035,Cumberland,TN,8.0
39158,47037,Davidson,TN,0.6
39159,47037,Davidson,TN,0.6
39174,47039,Decatur,TN,5.4
39175,47039,Decatur,TN,9.4
39190,47041,Dekalb,TN,10.4
39191,47041,Dekalb,TN,10.4
39206,47043,Dickson,TN,1.6
39207,47043,Dickson,TN,-1.8
39222,47045,Dyer,TN,-1.6
39223,47045,Dyer,TN,0.6
39238,47047,Fayette,TN,0.0
39239,47047,Fayette,TN,1.6
39254,47049,Fentress,TN,0.4
39255,47049,Fentress,TN,4.0
39270,47051,Franklin,TN,-0.6
39271,47051,Franklin,TN,-2.0
39286,47053,Gibson,TN,-0.4
39287,47053,Gibson,TN,0.8
39302,47055,Giles,TN,3.4
39303,47055,Giles,TN,5.8
39318,47057,Grainger,TN,7.4
39319,47057,Grainger,TN,8.0
39334,47059,Greene,TN,1.8
39335,47059,Greene,TN,3.4
39350,47061,Grundy,TN,1.8
39351,47061,Grundy,TN,0.0
39366,47063,Hamblen,TN,2.4
39367,47063,Hamblen,TN,5.0
39382,47065,Hamilton,TN,-0.8
39383,47065,Hamilton,TN,1.2
39398,47067,Hancock,TN,1.6
39399,47067,Hancock,TN,8.6
39414,47069,Hardeman,TN,-5.6
39415,47069,Hardeman,TN,-3.8
39430,47071,Hardin,TN,1.0
39431,47071,Hardin,TN,4.6
39446,47073,Hawkins,TN,8.6
39447,47073,Hawkins,TN,9.6
39462,47075,Haywood,TN,1.8
39463,47075,Haywood,TN,-0.8
39478,47077,Henderson,TN,11.0
39479,47077,Henderson,TN,7.6
39494,47079,Henry,TN,3.4
39495,47079,Henry,TN,1.8
39510,47081,Hickman,TN,7.6
39511,47081,Hickman,TN,6.4
39526,47083,Houston,TN,11.4
39527,47083,Houston,TN,10.2
39542,47085,Humphreys,TN,3.4
39543,47085,Humphreys,TN,5.4
39558,47087,Jackson,TN,10.4
39559,47087,Jackson,TN,7.4
39574,47089,Jefferson,TN,6.8
39575,47089,Jefferson,TN,7.6
39590,47091,Johnson,TN,3.6
39591,47091,Johnson,TN,1.0
39606,47093,Knox,TN,0.8
39607,47093,Knox,TN,0.8
39622,47095,Lake,TN,3.4
39623,47095,Lake,TN,0.8
39638,47097,Lauderdale,TN,0.0
39639,47097,Lauderdale,TN,2.2
39654,47099,Lawrence,TN,5.4
39655,47099,Lawrence,TN,6.0
39670,47101,Lewis,TN,3.4
39671,47101,Lewis,TN,3.2
39686,47103,Lincoln,TN,5.8
39687,47103,Lincoln,TN,5.6
39702,47105,Loudon,TN,5.0
39703,47105,Loudon,TN,9.0
39718,47107,Mcminn,TN,1.6
39719,47107,Mcminn,TN,3.2
39734,47109,Mcnairy,TN,-0.6
39735,47109,Mcnairy,TN,5.8
39750,47111,Macon,TN,9.6
39751,47111,Macon,TN,10.2
39766,47113,Madison,TN,-1.8
39767,47113,Madison,TN,-4.8
39782,47115,Marion,TN,-3.2
39783,47115,Marion,TN,-2.8
39798,47117,Marshall,TN,4.2
39799,47117,Marshall,TN,3.4
39814,47119,Maury,TN,1.6
39815,47119,Maury,TN,1.2
39830,47121,Meigs,TN,4.2
39831,47121,Meigs,TN,6.2
39846,47123,Monroe,TN,-2.0
39847,47123,Monroe,TN,4.2
39862,47125,Montgomery,TN,-0.6
39863,47125,Montgomery,TN,-2.0
39878,47127,Moore,TN,0.2
39879,47127,Moore,TN,2.2
39894,47129,Morgan,TN,1.8
39895,47129,Morgan,TN,2.4
39910,47131,Obion,TN,4.2
39911,47131,Obion,TN,2.0
39926,47133,Overton,TN,1.8
39927,47133,Overton,TN,1.4
39942,47135,Perry,TN,6.4
39943,47135,Perry,TN,6.8
39958,47137,Pickett,TN,12.6
39959,47137,Pickett,TN,12.6
39974,47139,Polk,TN,7.6
39975,47139,Polk,TN,3.4
39990,47141,Putnam,TN,3.6
39991,47141,Putnam,TN,5.0
40006,47143,Rhea,TN,3.2
40007,47143,Rhea,TN,6.2
40022,47145,Roane,TN,4.8
40023,47145,Roane,TN,6.2
40038,47147,Robertson,TN,0.0
40039,47147,Robertson,TN,1.2
40054,47149,Rutherford,TN,-0.2
40055,47149,Rutherford,TN,-1.6
40070,47151,Scott,TN,2.2
40071,47151,Scott,TN,1.0
40086,47153,Sequatchie,TN,6.4
40087,47153,Sequatchie,TN,8.0
40102,47155,Sevier,TN,3.4
40103,47155,Sevier,TN,7.6
40118,47157,Shelby,TN,0.2
40119,47157,Shelby,TN,0.0
40134,47159,Smith,TN,2.4
40135,47159,Smith,TN,10.0
40150,47161,Stewart,TN,9.4
40151,47161,Stewart,TN,7.2
40166,47163,Sullivan,TN,3.4
40167,47163,Sullivan,TN,4.0
40182,47165,Sumner,TN,-0.6
40183,47165,Sumner,TN,-4.6
40198,47167,Tipton,TN,-2.2
40199,47167,Tipton,TN,1.4
40214,47169,Trousdale,TN,2.4
40215,47169,Trousdale,TN,2.0
40230,47171,Unicoi,TN,6.2
40231,47171,Unicoi,TN,9.4
40246,47173,Union,TN,7.2
40247,47173,Union,TN,12.8
40262,47175,Van Buren,TN,4.0
40263,47175,Van Buren,TN,9.8
40278,47177,Warren,TN,-3.8
40279,47177,Warren,TN,-5.0
40294,47179,Washington,TN,2.2
40295,47179,Washington,TN,4.4
40310,47181,Wayne,TN,-1.2
40311,47181,Wayne,TN,0.8
40326,47183,Weakley,TN,-2.2
40327,47183,Weakley,TN,-6.2
40342,47185,White,TN,4.8
40343,47185,White,TN,1.6
40358,47187,Williamson,TN,-0.4
40359,47187,Williamson,TN,-2.8
40374,47189,Wilson,TN,1.6
40375,47189,Wilson,TN,3.0
40390,48001,Anderson,TX,2.6
40391,48001,Anderson,TX,2.8
40406,48003,Andrews,TX,-2.2
40407,48003,Andrews,TX,-2.2
40422,48005,Angelina,TX,-7.6
40423,48005,Angelina,TX,-4.4
40438,48007,Aransas,TX,11.2
40439,48007,Aransas,TX,13.6
40454,48009,Archer,TX,1.6
40455,48009,Archer,TX,1.4
40470,48011,Armstrong,TX,-6.6
40471,48011,Armstrong,TX,-6.4
40486,48013,Atascosa,TX,-2.2
40487,48013,Atascosa,TX,-4.2
40502,48015,Austin,TX,-6.4
40503,48015,Austin,TX,-4.6
40518,48017,Bailey,TX,4.6
40519,48017,Bailey,TX,2.8
40534,48019,Bandera,TX,-0.4
40535,48019,Bandera,TX,2.6
40550,48021,Bastrop,TX,1.0
40551,48021,Bastrop,TX,1.4
40566,48023,Baylor,TX,7.8
40567,48023,Baylor,TX,7.8
40582,48025,Bee,TX,-3.2
40583,48025,Bee,TX,-3.0
40598,48027,Bell,TX,-3.0
40599,48027,Bell,TX,-3.4
40614,48029,Bexar,TX,-0.2
40615,48029,Bexar,TX,1.8
40630,48031,Blanco,TX,4.8
40631,48031,Blanco,TX,2.0
40662,48035,Bosque,TX,-0.2
40663,48035,Bosque,TX,-0.2
40678,48037,Bowie,TX,-6.0
40679,48037,Bowie,TX,-4.6
40694,48039,Brazoria,TX,-0.2
40695,48039,Brazoria,TX,-1.2
40710,48041,Brazos,TX,-2.8
40711,48041,Brazos,TX,-4.0
40726,48043,Brewster,TX,5.0
40727,48043,Brewster,TX,8.2
40742,48045,Briscoe,TX,-2.8
40743,48045,Briscoe,TX,-2.6
40758,48047,Brooks,TX,1.8
40759,48047,Brooks,TX,2.2
40774,48049,Brown,TX,7.6
40775,48049,Brown,TX,7.8
40790,48051,Burleson,TX,0.6
40791,48051,Burleson,TX,3.0
40806,48053,Burnet,TX,0.6
40807,48053,Burnet,TX,-3.2
40822,48055,Caldwell,TX,-0.8
40823,48055,Caldwell,TX,-0.8
40838,48057,Calhoun,TX,-1.6
40839,48057,Calhoun,TX,0.2
40854,48059,Callahan,TX,1.8
40855,48059,Callahan,TX,0.2
40870,48061,Cameron,TX,-1.2
40871,48061,Cameron,TX,1.0
40886,48063,Camp,TX,5.4
40887,48063,Camp,TX,5.8
40902,48065,Carson,TX,3.8
40903,48065,Carson,TX,6.2
40918,48067,Cass,TX,-0.2
40919,48067,Cass,TX,0.8
40934,48069,Castro,TX,-7.2
40935,48069,Castro,TX,-3.2
40950,48071,Chambers,TX,6.4
40951,48071,Chambers,TX,6.8
40966,48073,Cherokee,TX,2.4
40967,48073,Cherokee,TX,0.2
40982,48075,Childress,TX,-3.4
40983,48075,Childress,TX,-1.0
40998,48077,Clay,TX,2.0
40999,48077,Clay,TX,1.2
41014,48079,Cochran,TX,-2.8
41015,48079,Cochran,TX,1.8
41030,48081,Coke,TX,-3.8
41031,48081,Coke,TX,-3.8
41046,48083,Coleman,TX,0.6
41047,48083,Coleman,TX,3.6
41062,48085,Collin,TX,-1.0
41063,48085,Collin,TX,-2.2
41078,48087,Collingsworth,TX,2.8
41079,48087,Collingsworth,TX,13.0
41094,48089,Colorado,TX,0.6
41095,48089,Colorado,TX,3.4
41110,48091,Comal,TX,1.8
41111,48091,Comal,TX,5.8
41126,48093,Comanche,TX,0.0
41127,48093,Comanche,TX,-1.8
41142,48095,Concho,TX,-15.0
41143,48095,Concho,TX,-14.0
41158,48097,Cooke,TX,6.4
41159,48097,Cooke,TX,6.4
41174,48099,Coryell,TX,-9.6
41175,48099,Coryell,TX,-7.4
41206,48105,Crockett,TX,-2.2
41207,48105,Crockett,TX,-4.6
41222,48107,Crosby,TX,4.4
41223,48107,Crosby,TX,1.8
41238,48109,Culberson,TX,-4.8
41239,48109,Culberson,TX,5.2
41254,48111,Dallam,TX,-6.8
41255,48111,Dallam,TX,-6.6
41270,48113,Dallas,TX,0.8
41271,48113,Dallas,TX,2.8
41286,48115,Dawson,TX,-1.4
41287,48115,Dawson,TX,-0.8
41302,48117,Deaf Smith,TX,-5.0
41303,48117,Deaf Smith,TX,-0.4
41318,48119,Delta,TX,3.4
41319,48119,Delta,TX,6.8
41334,48121,Denton,TX,-1.6
41335,48121,Denton,TX,-2.6
41350,48123,Dewitt,TX,-8.8
41351,48123,Dewitt,TX,-7.0
41366,48125,Dickens,TX,-16.6
41367,48125,Dickens,TX,-16.6
41382,48127,Dimmit,TX,-1.2
41383,48127,Dimmit,TX,-1.4
41398,48129,Donley,TX,-2.0
41399,48129,Donley,TX,1.8
41414,48131,Duval,TX,-4.0
41415,48131,Duval,TX,-2.2
41430,48133,Eastland,TX,-7.2
41431,48133,Eastland,TX,-4.0
41446,48135,Ector,TX,1.0
41447,48135,Ector,TX,8.8
41462,48137,Edwards,TX,-4.8
41463,48137,Edwards,TX,-11.4
41478,48139,Ellis,TX,-6.2
41479,48139,Ellis,TX,-5.4
41494,48141,El Paso,TX,0.0
41495,48141,El Paso,TX,0.6
41510,48143,Erath,TX,-0.2
41511,48143,Erath,TX,0.4
41526,48145,Falls,TX,-0.8
41527,48145,Falls,TX,0.6
41542,48147,Fannin,TX,1.8
41543,48147,Fannin,TX,2.2
41558,48149,Fayette,TX,2.6
41559,48149,Fayette,TX,2.4
41574,48151,Fisher,TX,-6.6
41575,48151,Fisher,TX,-5.2
41590,48153,Floyd,TX,-5.8
41591,48153,Floyd,TX,-0.2
41606,48155,Foard,TX,-7.2
41607,48155,Foard,TX,-8.0
41622,48157,Fort Bend,TX,-3.0
41623,48157,Fort Bend,TX,-6.0
41638,48159,Franklin,TX,-10.8
41639,48159,Franklin,TX,-4.0
41654,48161,Freestone,TX,1.8
41655,48161,Freestone,TX,3.0
41670,48163,Frio,TX,-3.6
41671,48163,Frio,TX,-2.8
41686,48165,Gaines,TX,-3.0
41687,48165,Gaines,TX,0.4
41702,48167,Galveston,TX,2.4
41703,48167,Galveston,TX,2.6
41718,48169,Garza,TX,-1.6
41719,48169,Garza,TX,-4.8
41734,48171,Gillespie,TX,-1.4
41735,48171,Gillespie,TX,-3.0
41766,48175,Goliad,TX,-5.0
41767,48175,Goliad,TX,-3.0
41782,48177,Gonzales,TX,2.2
41783,48177,Gonzales,TX,6.8
41798,48179,Gray,TX,-0.6
41799,48179,Gray,TX,2.4
41814,48181,Grayson,TX,-0.8
41815,48181,Grayson,TX,-1.2
41830,48183,Gregg,TX,0.0
41831,48183,Gregg,TX,-0.8
41846,48185,Grimes,TX,3.8
41847,48185,Grimes,TX,4.0
41862,48187,Guadalupe,TX,-2.4
41863,48187,Guadalupe,TX,-5.0
41878,48189,Hale,TX,-6.4
41879,48189,Hale,TX,-0.2
41894,48191,Hall,TX,0.2
41895,48191,Hall,TX,0.6
41910,48193,Hamilton,TX,2.2
41911,48193,Hamilton,TX,2.2
41926,48195,Hansford,TX,-0.8
41927,48195,Hansford,TX,3.2
41942,48197,Hardeman,TX,0.2
41943,48197,Hardeman,TX,2.2
41958,48199,Hardin,TX,4.2
41959,48199,Hardin,TX,6.8
41974,48201,Harris,TX,-1.4
41975,48201,Harris,TX,1.2
41990,48203,Harrison,TX,-2.2
41991,48203,Harrison,TX,-6.6
42022,48207,Haskell,TX,4.0
42023,48207,Haskell,TX,5.2
42038,48209,Hays,TX,-0.6
42039,48209,Hays,TX,-1.6
42054,48211,Hemphill,TX,1.2
42055,48211,Hemphill,TX,2.4
42070,48213,Henderson,TX,1.6
42071,48213,Henderson,TX,1.2
42086,48215,Hidalgo,TX,-6.0
42087,48215,Hidalgo,TX,-7.4
42102,48217,Hill,TX,-3.0
42103,48217,Hill,TX,-1.2
42118,48219,Hockley,TX,0.0
42119,48219,Hockley,TX,-1.0
42134,48221,Hood,TX,0.2
42135,48221,Hood,TX,1.0
42150,48223,Hopkins,TX,-1.4
42151,48223,Hopkins,TX,1.8
42166,48225,Houston,TX,3.0
42167,48225,Houston,TX,5.0
42182,48227,Howard,TX,-0.6
42183,48227,Howard,TX,-2.0
42214,48231,Hunt,TX,0.4
42215,48231,Hunt,TX,1.8
42230,48233,Hutchinson,TX,2.4
42231,48233,Hutchinson,TX,6.4
42246,48235,Irion,TX,-12.6
42247,48235,Irion,TX,-12.6
42262,48237,Jack,TX,-0.2
42263,48237,Jack,TX,2.2
42278,48239,Jackson,TX,-2.4
42279,48239,Jackson,TX,-3.2
42294,48241,Jasper,TX,-1.0
42295,48241,Jasper,TX,-3.0
42310,48243,Jeff Davis,TX,1.4
42311,48243,Jeff Davis,TX,3.4
42326,48245,Jefferson,TX,0.6
42327,48245,Jefferson,TX,2.4
42342,48247,Jim Hogg,TX,-8.6
42343,48247,Jim Hogg,TX,-8.6
42358,48249,Jim Wells,TX,0.0
42359,48249,Jim Wells,TX,-0.4
42374,48251,Johnson,TX,-1.0
42375,48251,Johnson,TX,-3.0
42390,48253,Jones,TX,-2.2
42391,48253,Jones,TX,0.0
42406,48255,Karnes,TX,-7.8
42407,48255,Karnes,TX,-4.8
42422,48257,Kaufman,TX,-0.8
42423,48257,Kaufman,TX,-2.8
42438,48259,Kendall,TX,0.2
42439,48259,Kendall,TX,-1.2
42486,48265,Kerr,TX,1.0
42487,48265,Kerr,TX,2.2
42502,48267,Kimble,TX,3.0
42503,48267,Kimble,TX,3.6
42534,48271,Kinney,TX,-7.6
42535,48271,Kinney,TX,-9.0
42550,48273,Kleberg,TX,-2.8
42551,48273,Kleberg,TX,0.2
42566,48275,Knox,TX,-5.6
42567,48275,Knox,TX,2.0
42582,48277,Lamar,TX,-0.8
42583,48277,Lamar,TX,-0.8
42598,48279,Lamb,TX,-0.4
42599,48279,Lamb,TX,0.2
42614,48281,Lampasas,TX,-3.6
42615,48281,Lampasas,TX,-4.2
42630,48283,La Salle,TX,-6.6
42631,48283,La Salle,TX,-4.4
42646,48285,Lavaca,TX,1.2
42647,48285,Lavaca,TX,2.2
42662,48287,Lee,TX,1.6
42663,48287,Lee,TX,1.4
42678,48289,Leon,TX,2.4
42679,48289,Leon,TX,4.8
42694,48291,Liberty,TX,7.2
42695,48291,Liberty,TX,7.6
42710,48293,Limestone,TX,1.2
42711,48293,Limestone,TX,4.6
42742,48297,Live Oak,TX,-5.6
42743,48297,Live Oak,TX,-5.2
42758,48299,Llano,TX,2.8
42759,48299,Llano,TX,5.8
42790,48303,Lubbock,TX,-2.4
42791,48303,Lubbock,TX,-1.0
42806,48305,Lynn,TX,-6.8
42807,48305,Lynn,TX,-7.4
42822,48307,Mcculloch,TX,3.2
42823,48307,Mcculloch,TX,2.8
42838,48309,Mclennan,TX,-3.4
42839,48309,Mclennan,TX,-8.2
42870,48313,Madison,TX,-0.2
42871,48313,Madison,TX,1.6
42886,48315,Marion,TX,4.2
42887,48315,Marion,TX,5.2
42918,48319,Mason,TX,-5.8
42919,48319,Mason,TX,-1.2
42934,48321,Matagorda,TX,1.8
42935,48321,Matagorda,TX,-0.2
42950,48323,Maverick,TX,-3.8
42951,48323,Maverick,TX,-1.4
42966,48325,Medina,TX,-13.0
42967,48325,Medina,TX,-10.4
42982,48327,Menard,TX,-10.6
42983,48327,Menard,TX,-8.6
42998,48329,Midland,TX,-0.4
42999,48329,Midland,TX,0.4
43014,48331,Milam,TX,-5.6
43015,48331,Milam,TX,-7.2
43030,48333,Mills,TX,-1.0
43031,48333,Mills,TX,-0.2
43046,48335,Mitchell,TX,-3.0
43047,48335,Mitchell,TX,-1.0
43062,48337,Montague,TX,-0.6
43063,48337,Montague,TX,4.2
43078,48339,Montgomery,TX,0.6
43079,48339,Montgomery,TX,3.8
43094,48341,Moore,TX,-2.4
43095,48341,Moore,TX,-4.2
